[2025-03-01 15:01:36] Микрофон 0: Microphone (Vault)
[2025-03-01 15:01:36] [VoiceClient] Клиент запущен на порту 53745, отправляет на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:15] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:16] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:17] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:18] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:19] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:20] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:21] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:22] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:23] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:24] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:25] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:26] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:27] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:28] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:29] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:30] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:31] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:32] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:33] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:34] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:35] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:36] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:37] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:38] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:39] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
[2025-03-01 15:03:40] [OnAudioData] Отправка 6404 байт с Id 46 на 147.45.175.135:5005
