[2025-03-01 14:53:57] Микрофон 0: Microphone (Vault)
[2025-03-01 14:53:58] [VoiceClient] Клиент запущен на порту 54900, отправляет на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:50] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:51] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:52] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:53] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:54] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:55] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:56] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:54:57] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
